"GID_0","NAME_0","GID_1","NAME_1","population","coverage_mean","coverage_pop_weighted","year"
"GHA","Ghana","GHA.7_1","Upper East",1153198.75980192,0.583438297697142,0.583468469222609,2020
"GHA","Ghana","GHA.8_1","Upper West",841867.097529411,0.582404438735676,0.576324844805016,2020
"GHA","Ghana","GHA.9_1","Volta",2729417.56135327,0.583366729984892,0.576418332335829,2020
"GHA","Ghana","GHA.10_1","Western",2992583.08801508,0.580608057018498,0.573393533755189,2020
"GIN","Guinea","GIN.1_1","Boké",1200619.27706149,0.327914696916863,0.320608337821988,2020
"GIN","Guinea","GIN.2_1","Conakry",1806469.12450171,0.334696149124819,0.319299387784984,2020
"GIN","Guinea","GIN.3_1","Faranah",1085987.01271021,0.326678980523903,0.326160014167581,2020
"GIN","Guinea","GIN.4_1","Kankan",2503427.35539448,0.324241435781625,0.325924795423842,2020
"GIN","Guinea","GIN.5_1","Kindia",2013185.3929773,0.32642757680264,0.323387708240044,2020
"GIN","Guinea","GIN.6_1","Labé",1074945.51296985,0.322731671247693,0.324053810665965,2020
"GIN","Guinea","GIN.7_1","Mamou",784991.474987179,0.32477456292503,0.324348410856674,2020
"GIN","Guinea","GIN.8_1","Nzérékoré",1686406.35685682,0.322610342951307,0.320683000661683,2020
"GMB","Gambia","GMB.1_1","Banjul",180761.809997559,0.537514090538025,0.537710706178102,2020
"GMB","Gambia","GMB.2_1","Lower River",80685.3079366684,0.534244699709451,0.523863604921231,2020
"GMB","Gambia","GMB.3_1","Maccarthy Island",253421.145331144,0.535181397493457,0.526588041629454,2020
"GMB","Gambia","GMB.4_1","North Bank",263918.417482853,0.537505247592926,0.510869586148889,2020
"GMB","Gambia","GMB.5_1","Upper River",278046.430328369,0.533342956555517,0.509127951358345,2020
"GMB","Gambia","GMB.6_1","Western",1122913.63155174,0.537421603997548,0.455819790021729,2020
"GNB","Guinea-Bissau","GNB.1_1","Bafatá",245546.428164065,0.607650451522937,0.608815758562432,2020
"GNB","Guinea-Bissau","GNB.2_1","Biombo",197983.654891372,0.611396514317569,0.60261426309726,2020
"GNB","Guinea-Bissau","GNB.3_1","Bissau",383367.235931396,0.611707886060079,0.611688198946433,2020
"GNB","Guinea-Bissau","GNB.4_1","Bolama",26432.9693630934,0.608330124616623,0.179927460582918,2020
"GNB","Guinea-Bissau","GNB.5_1","Cacheu",209110.926435649,0.609505875088344,0.593144220779352,2020
"GNB","Guinea-Bissau","GNB.6_1","Gabú",268044.648603201,0.603472488247325,0.605933530575592,2020
"GNB","Guinea-Bissau","GNB.7_1","Oio",276447.970540822,0.607678610365838,0.604184600546139,2020
"GNB","Guinea-Bissau","GNB.8_1","Quinara",68540.132326737,0.610215024063081,0.588591567931701,2020
"GNB","Guinea-Bissau","GNB.9_1","Tombali",99896.9850308299,0.609285704742204,0.574018923322963,2020
"GNQ","Equatorial Guinea","GNQ.1_1","Annobón",0,NA,NA,2020
"GNQ","Equatorial Guinea","GNQ.2_1","Bioko Norte",299667.118422508,NA,0,2020
"GNQ","Equatorial Guinea","GNQ.3_1","Bioko Sur",42164.4723491669,NA,0,2020
"GNQ","Equatorial Guinea","GNQ.4_1","Centro Sur",148328.281579733,0.382145393400388,0.382278944127668,2020
"GNQ","Equatorial Guinea","GNQ.5_1","Kié-Ntem",192846.554369926,0.381215532025891,0.381193151731225,2020
"GNQ","Equatorial Guinea","GNQ.6_1","Litoral",367596.364033625,0.386693051574453,0.367921053010177,2020
"GNQ","Equatorial Guinea","GNQ.7_1","Wele-Nzas",205613.260213375,0.380630351871038,0.380732741520483,2020
