"GID_0","NAME_0","GID_1","NAME_1","population","ITN_coverage_mean","ITN_coverage_pop_weighted"
"UGA","Uganda","UGA.42_1","Mpigi",580306.86795032,0.58665268863522,0.587809694741618
"UGA","Uganda","UGA.43_1","Mubende",1239221.24775058,0.589547834876511,0.589591779451492
"UGA","Uganda","UGA.44_1","Mukono",1343694.01835132,0.596663101684828,0.595469533545679
"UGA","Uganda","UGA.45_1","Nakapiripirit",349552.227825165,0.602627240293037,0.543664468704759
"UGA","Uganda","UGA.46_1","Nakasongola",220506.430410326,0.601977280899882,0.599136045223955
"UGA","Uganda","UGA.47_1","Nebbi",730972.638823479,0.597782395888066,0.594153191582151
"UGA","Uganda","UGA.48_1","Ntungamo",554289.266548157,0.59680519794163,0.595518228491302
"UGA","Uganda","UGA.49_1","Pader",462641.188409805,0.598552269648902,0.591554953456855
"UGA","Uganda","UGA.50_1","Pallisa",963936.581137419,0.604839332642094,0.604843839170389
"UGA","Uganda","UGA.51_1","Rakai",693600.839576542,0.597225452878792,0.596334927999135
"UGA","Uganda","UGA.52_1","Rukungiri",351052.676499486,0.587328108530196,0.567474807983568
"UGA","Uganda","UGA.53_1","Sembabule",286457.903970718,0.596858376039649,0.596981214739382
"UGA","Uganda","UGA.54_1","Sironko",514650.016100883,0.60213765865419,0.562018436576178
"UGA","Uganda","UGA.55_1","Soroti",726688.0113343,0.604667439768391,0.604113645616938
"UGA","Uganda","UGA.56_1","Tororo",914097.5885849,0.604528817637213,0.600433004797115
"UGA","Uganda","UGA.57_1","Wakiso",2812947.95962656,0.593600504184037,0.597239197704952
"UGA","Uganda","UGA.58_1","Yumbe",659563.885356903,0.597814810872078,0.583274595756462
"ZAF","South Africa","ZAF.1_1","Eastern Cape",6819464.75567614,NA,0
"ZAF","South Africa","ZAF.2_1","Free State",2823453.02438111,NA,0
"ZAF","South Africa","ZAF.3_1","Gauteng",15707630.7277378,0.570898988417217,0.000435085553091831
"ZAF","South Africa","ZAF.4_1","KwaZulu-Natal",10864307.3136382,0.57282840669946,0.0783498396742866
"ZAF","South Africa","ZAF.5_1","Limpopo",5853554.87497957,0.556268086496996,0.288892598876148
"ZAF","South Africa","ZAF.6_1","Mpumalanga",4825732.09583906,0.561115231114135,0.27462288727442
"ZAF","South Africa","ZAF.7_1","North West",4083723.17502062,0.553977695562072,0.00827119502108637
"ZAF","South Africa","ZAF.8_1","Northern Cape",1373163.43079776,NA,0
"ZAF","South Africa","ZAF.9_1","Western Cape",7049900.60018469,0.564164102077484,9.47267078349468e-07
