"GID_0","NAME_0","GID_1","NAME_1","GID_2","NAME_2","population","ITN_coverage_mean","ITN_coverage_pop_weighted","year"
"AGO","Angola","AGO.7_1","Cuanza Sul","AGO.7.3_1","Conda",91576.026342392,0.0933019487882953,0.0961113423345468,2020
"AGO","Angola","AGO.7_1","Cuanza Sul","AGO.7.4_1","Ebo",173994.561435699,0.0821115423071509,0.0813768680964531,2020
"AGO","Angola","AGO.7_1","Cuanza Sul","AGO.7.5_1","Libolo",89037.2545734644,0.119274805245154,0.12451192855734,2020
"AGO","Angola","AGO.7_1","Cuanza Sul","AGO.7.6_1","Mussende",82741.7781024463,0.103286215114549,0.106347153066394,2020
"AGO","Angola","AGO.7_1","Cuanza Sul","AGO.7.7_1","Porto Amboim",109943.702810526,0.165601379258765,0.163593721788019,2020
"AGO","Angola","AGO.7_1","Cuanza Sul","AGO.7.8_1","Quibala",145775.693731308,0.089875003938579,0.0891509433574926,2020
"AGO","Angola","AGO.7_1","Cuanza Sul","AGO.7.9_1","Quilenda",97514.9234406948,0.120615267675174,0.107646345728524,2020
"AGO","Angola","AGO.7_1","Cuanza Sul","AGO.7.10_1","Seles",180136.755245209,0.0998150216932384,0.101051836845717,2020
"AGO","Angola","AGO.7_1","Cuanza Sul","AGO.7.11_1","Sumbe",275525.897214055,0.152937416160971,0.169622802597519,2020
"AGO","Angola","AGO.7_1","Cuanza Sul","AGO.7.12_1","Waku Kungo",228924.948696613,0.0825485087511859,0.0867200158395603,2020
"AGO","Angola","AGO.8_1","Cunene","AGO.8.1_1","Cahama",89678.7495417595,0.0881536456410155,0.0901989234938465,2020
"AGO","Angola","AGO.8_1","Cunene","AGO.8.2_1","Cuanhama",462494.789487213,0.104994524403739,0.100034962044694,2020
"AGO","Angola","AGO.8_1","Cunene","AGO.8.3_1","Curoca",53842.4913629293,0.0879423557924702,0.0902357247393705,2020
"AGO","Angola","AGO.8_1","Cunene","AGO.8.4_1","Cuvelai",77830.8532612324,0.0925506994578262,0.0905797925183886,2020
"AGO","Angola","AGO.8_1","Cunene","AGO.8.5_1","Namakunde",185697.417727172,0.0883226738805842,0.0893395991496495,2020
"AGO","Angola","AGO.8_1","Cunene","AGO.8.6_1","Ombadja",375545.267368317,0.0847784558009301,0.0880556458811439,2020
"AGO","Angola","AGO.9_1","Huambo","AGO.9.1_1","Bailundo",247623.269135952,0.0762582848813519,0.0792771170948707,2020
"AGO","Angola","AGO.9_1","Huambo","AGO.9.2_1","Caála",238575.966289967,0.0627350263479279,0.0664955966402427,2020
"AGO","Angola","AGO.9_1","Huambo","AGO.9.3_1","Catchiungo",96675.9031686783,0.0725775663740933,0.0724283507608337,2020
"AGO","Angola","AGO.9_1","Huambo","AGO.9.4_1","Ekunha",74328.0984830856,0.0737853707826656,0.0741127653422931,2020
"AGO","Angola","AGO.9_1","Huambo","AGO.9.5_1","Huambo",580368.14402914,0.0751189691747757,0.0755736393580026,2020
"AGO","Angola","AGO.9_1","Huambo","AGO.9.6_1","Londuimbale",108840.007461548,0.0867267211551889,0.0888236801320774,2020
"AGO","Angola","AGO.9_1","Huambo","AGO.9.7_1","Longonjo",74987.3219442368,0.0616878532211889,0.0685653350690975,2020
"AGO","Angola","AGO.9_1","Huambo","AGO.9.8_1","Mungo",98105.7957372665,0.0752356628007773,0.0756578230847224,2020
"AGO","Angola","AGO.9_1","Huambo","AGO.9.9_1","Tchicala-Tcholoanga",92774.2587833405,0.0712166651161295,0.070648723508553,2020
"AGO","Angola","AGO.9_1","Huambo","AGO.9.10_1","Tchindjenje",27696.9799213409,0.0752227341469664,0.0811664211607389,2020
"AGO","Angola","AGO.9_1","Huambo","AGO.9.11_1","Ukuma",39155.4774489403,0.0755115748383105,0.0778494968064379,2020
"AGO","Angola","AGO.10_1","Huíla","AGO.10.1_1","Caconda",218118.970912933,0.0554989666232596,0.0554299972825593,2020
"AGO","Angola","AGO.10_1","Huíla","AGO.10.2_1","Caluquembe",269208.927630424,0.0630854035635995,0.0632542613119315,2020
"AGO","Angola","AGO.10_1","Huíla","AGO.10.3_1","Chibia",248788.202041626,0.0901242631899063,0.0869771070699111,2020
"AGO","Angola","AGO.10_1","Huíla","AGO.10.4_1","Chicomba",172063.276207447,0.0603196138702333,0.0630491946662243,2020
"AGO","Angola","AGO.10_1","Huíla","AGO.10.5_1","Chipindo",83089.2299215794,0.0576542074508641,0.0590243125300431,2020
"AGO","Angola","AGO.10_1","Huíla","AGO.10.6_1","Gambos",104699.946737528,0.0941120324255545,0.0981704736573973,2020
"AGO","Angola","AGO.10_1","Huíla","AGO.10.7_1","Humpata",109787.670946121,0.059693211413644,0.0572027032145776,2020
"AGO","Angola","AGO.10_1","Huíla","AGO.10.8_1","Jamba",137651.670769691,0.0669329127779713,0.067289184924581,2020
"AGO","Angola","AGO.10_1","Huíla","AGO.10.9_1","Kuvango",103839.425383925,0.0777052664989922,0.0761350844089363,2020
"AGO","Angola","AGO.10_1","Huíla","AGO.10.10_1","Lubango",1041591.29069328,0.0740043776171221,0.0675173335138021,2020
"AGO","Angola","AGO.10_1","Huíla","AGO.10.11_1","Matala",329982.411791921,0.0691665322742593,0.0721144874662882,2020
"AGO","Angola","AGO.10_1","Huíla","AGO.10.12_1","Quilengues",146895.188663006,0.0919297973426883,0.0938041951238519,2020
"AGO","Angola","AGO.10_1","Huíla","AGO.10.13_1","Tchipungo",238548.008159637,0.0754322026381796,0.0814797332196697,2020
"AGO","Angola","AGO.11_1","Luanda","AGO.11.1_1","Cacuaco",2714774.4292984,0.214932660460472,0.201850452323275,2020
"AGO","Angola","AGO.11_1","Luanda","AGO.11.2_1","Cazenga",1062693.17871094,0.235683083534241,0.235683083534241,2020
"AGO","Angola","AGO.11_1","Luanda","AGO.11.3_1","Ingombota",0,NA,NA,2020
"AGO","Angola","AGO.11_1","Luanda","AGO.11.4_1","Kilamba Kiaxi",2480136.80078125,0.198264350493749,0.199236909302599,2020
"AGO","Angola","AGO.11_1","Luanda","AGO.11.5_1","Maianga",875009.890625,0.185532748699188,0.185532748699188,2020
"AGO","Angola","AGO.11_1","Luanda","AGO.11.6_1","Rangel",1360312.953125,0.211858436465263,0.211858436465263,2020
"AGO","Angola","AGO.11_1","Luanda","AGO.11.7_1","Samba",1348939.41926575,0.179607776078311,0.172339307478445,2020
"AGO","Angola","AGO.11_1","Luanda","AGO.11.8_1","Sambizanga",0,NA,NA,2020
"AGO","Angola","AGO.11_1","Luanda","AGO.11.9_1","Viana",5399490.83787918,0.182224235074087,0.187370125458215,2020
"AGO","Angola","AGO.12_1","Lunda Norte","AGO.12.1_1","Cambulo",125932.285436988,0.132031655908305,0.134676610090761,2020
"AGO","Angola","AGO.12_1","Lunda Norte","AGO.12.2_1","Capenda",60039.5626846552,0.111213047177561,0.111985756925277,2020
"AGO","Angola","AGO.12_1","Lunda Norte","AGO.12.3_1","Caungula",30308.4603070915,0.115813144345501,0.117119385905848,2020
"AGO","Angola","AGO.12_1","Lunda Norte","AGO.12.4_1","Chitato",208869.719115138,0.134766701974965,0.140663820110405,2020
"AGO","Angola","AGO.12_1","Lunda Norte","AGO.12.5_1","Cuango",180010.781705499,0.127954937024227,0.130276338566463,2020
"AGO","Angola","AGO.12_1","Lunda Norte","AGO.12.6_1","Cuilo",21638.8118771613,0.113896912584702,0.11544895356264,2020
"AGO","Angola","AGO.12_1","Lunda Norte","AGO.12.7_1","Lubalo",27870.5238577127,0.106140162566365,0.106893812501135,2020
"AGO","Angola","AGO.12_1","Lunda Norte","AGO.12.8_1","Lucapa",156760.844362468,0.11683155559642,0.124160124103495,2020
"AGO","Angola","AGO.12_1","Lunda Norte","AGO.12.9_1","Xá Muteba",66775.8562363386,0.110314307388725,0.123835391549412,2020
"AGO","Angola","AGO.13_1","Lunda Sul","AGO.13.1_1","Cacolo",30943.8182064295,0.106020266695838,0.108691734970274,2020
"AGO","Angola","AGO.13_1","Lunda Sul","AGO.13.2_1","Dala",29194.1202462912,0.116963784993119,0.124276301860452,2020
"AGO","Angola","AGO.13_1","Lunda Sul","AGO.13.3_1","Muconda",41122.0928920656,0.124619356412682,0.135340890485355,2020
"AGO","Angola","AGO.13_1","Lunda Sul","AGO.13.4_1","Saurimo",415612.280353636,0.106229375752511,0.112274433874446,2020
"AGO","Angola","AGO.14_1","Malanje","AGO.14.1_1","Cacuzo",77201.8232870102,0.139243796467781,0.140875964990804,2020
"AGO","Angola","AGO.14_1","Malanje","AGO.14.2_1","Calandula",85041.8618302345,0.116838975682639,0.126380722786991,2020
"AGO","Angola","AGO.14_1","Malanje","AGO.14.3_1","Cambundi-Catembo",42862.0659299493,0.117494870928618,0.121515748230004,2020
"AGO","Angola","AGO.14_1","Malanje","AGO.14.4_1","Cangandala",44466.3992525935,0.119544871125396,0.126237901187236,2020
"AGO","Angola","AGO.14_1","Malanje","AGO.14.5_1","Caombo",21417.9107510448,0.120283347460651,0.126290663326132,2020
"AGO","Angola","AGO.14_1","Malanje","AGO.14.6_1","Cuaba Nzogo",15284.7831976414,0.115844781608566,0.117732101389092,2020
"AGO","Angola","AGO.14_1","Malanje","AGO.14.7_1","Cunda-dia-Baza",13064.2337166071,0.124977810152115,0.128335227630692,2020
"AGO","Angola","AGO.14_1","Malanje","AGO.14.8_1","Luquembo",50942.1389342882,0.114479600250372,0.115925101823793,2020
"AGO","Angola","AGO.14_1","Malanje","AGO.14.9_1","Malanje",464814.713690996,0.129523189433596,0.130580004559153,2020
"AGO","Angola","AGO.14_1","Malanje","AGO.14.10_1","Marimba",26638.4378472567,0.122753984818276,0.120918377189662,2020
"AGO","Angola","AGO.14_1","Malanje","AGO.14.11_1","Massango",32241.4908399582,0.114217984837455,0.12135861425425,2020
"AGO","Angola","AGO.14_1","Malanje","AGO.14.12_1","Mucari",30680.3524358273,0.122528931035579,0.123520253678185,2020
"AGO","Angola","AGO.14_1","Malanje","AGO.14.13_1","Quela",20334.088537991,0.129762174685796,0.132054028817257,2020
"AGO","Angola","AGO.14_1","Malanje","AGO.14.14_1","Quirima",21511.2980371714,0.10708691261293,0.110026660168253,2020
"AGO","Angola","AGO.15_1","Moxico","AGO.15.1_1","Alto Zambeze",164338.765788261,0.165867081091496,0.167891303269246,2020
"AGO","Angola","AGO.15_1","Moxico","AGO.15.2_1","Camanongue",52215.7507202625,0.137755606723718,0.138075102379453,2020
"AGO","Angola","AGO.15_1","Moxico","AGO.15.3_1","Cameia",44938.0206445456,0.125199570361039,0.130988043503249,2020
"AGO","Angola","AGO.15_1","Moxico","AGO.15.4_1","Léua",52656.5296016634,0.136417568687882,0.137217019345769,2020
"AGO","Angola","AGO.15_1","Moxico","AGO.15.5_1","Luau",131916.416225314,0.180693296312589,0.182102737001181,2020
"AGO","Angola","AGO.15_1","Moxico","AGO.15.6_1","Lucano",35827.8633872783,0.139055496307485,0.145949892484788,2020
"AGO","Angola","AGO.15_1","Moxico","AGO.15.7_1","Luchazes",24268.7290606201,0.105469349708659,0.108000169980287,2020
"AGO","Angola","AGO.15_1","Moxico","AGO.15.8_1","Lumbala-Nguimbo",107822.164407566,0.129137126104172,0.136386270486567,2020
"AGO","Angola","AGO.15_1","Moxico","AGO.15.9_1","Moxico",573613.906694233,0.118193427850415,0.120510297270998,2020
"AGO","Angola","AGO.16_1","Namibe","AGO.16.1_1","Bibala",77050.5797227621,0.100167407409636,0.103702557205087,2020
"AGO","Angola","AGO.16_1","Namibe","AGO.16.2_1","Camacuio",65712.8285160661,0.100672724910758,0.104830477689617,2020
"AGO","Angola","AGO.16_1","Namibe","AGO.16.3_1","Namibe",358368.272310913,0.130235565534117,0.10104508186065,2020
"AGO","Angola","AGO.16_1","Namibe","AGO.16.4_1","Tombwa",65479.0903975368,0.0918171249766301,0.0984125185026759,2020
"AGO","Angola","AGO.16_1","Namibe","AGO.16.5_1","Virei",40611.646099031,0.10161892368513,0.101737853499569,2020
"AGO","Angola","AGO.17_1","Uíge","AGO.17.1_1","Alto Cauale",32613.8615118265,0.108230437164846,0.107569725798344,2020
"AGO","Angola","AGO.17_1","Uíge","AGO.17.2_1","Ambuila",11547.0035635233,0.11983903911014,0.120927767811849,2020
"AGO","Angola","AGO.17_1","Uíge","AGO.17.3_1","Bembe",20679.9202357531,0.130132929813908,0.135731787702375,2020
"AGO","Angola","AGO.17_1","Uíge","AGO.17.4_1","Buengas",37150.4081794024,0.139036395906532,0.141503073602586,2020
"AGO","Angola","AGO.17_1","Uíge","AGO.17.5_1","Bungo",27087.5357732773,0.0996521604292601,0.0959447427304875,2020
"AGO","Angola","AGO.17_1","Uíge","AGO.17.6_1","Damba",41171.3988984823,0.137376609574597,0.139539367703106,2020
"AGO","Angola","AGO.17_1","Uíge","AGO.17.7_1","Maquela do Zombo",74268.3688168526,0.148619642631331,0.149642404408444,2020
"AGO","Angola","AGO.17_1","Uíge","AGO.17.8_1","Milunga",30423.411896348,0.141338176739756,0.144871624957663,2020
"AGO","Angola","AGO.17_1","Uíge","AGO.17.9_1","Mucaba",25874.8294405937,0.117503637098707,0.111908310723559,2020
"AGO","Angola","AGO.17_1","Uíge","AGO.17.10_1","Negage",88450.8216753006,0.0944628367045273,0.0935821832440114,2020
"AGO","Angola","AGO.17_1","Uíge","AGO.17.11_1","Puri",23187.6192128658,0.105422799874629,0.105757087454038,2020
"AGO","Angola","AGO.17_1","Uíge","AGO.17.12_1","Quimbele",80132.124314785,0.141625888743683,0.147579052419245,2020
"AGO","Angola","AGO.17_1","Uíge","AGO.17.13_1","Quitexe",21424.1407902241,0.11600594023555,0.119103862840503,2020
"AGO","Angola","AGO.17_1","Uíge","AGO.17.14_1","Sanza Pombo",40244.7989835739,0.127058646314674,0.12697220773226,2020
"AGO","Angola","AGO.17_1","Uíge","AGO.17.15_1","Songo",40941.9763644934,0.136246971850251,0.137879089883758,2020
"AGO","Angola","AGO.17_1","Uíge","AGO.17.16_1","Uíge",309051.217490077,0.109235529506963,0.11201924260619,2020
"AGO","Angola","AGO.18_1","Zaire","AGO.18.1_1","Cuimba",87533.6630097628,0.167796852313123,0.166659451120914,2020
"AGO","Angola","AGO.18_1","Zaire","AGO.18.2_1","M'Banza Congo",240710.944948316,0.173047869462809,0.182753624169454,2020
"AGO","Angola","AGO.18_1","Zaire","AGO.18.3_1","N'Zeto",61426.8381609321,0.162057661788641,0.193496889773745,2020
"AGO","Angola","AGO.18_1","Zaire","AGO.18.4_1","Noqui",27791.0576381683,0.200685994827796,0.206964485654179,2020
"AGO","Angola","AGO.18_1","Zaire","AGO.18.5_1","Soyo",277035.647175584,0.228866412219676,0.211790663949942,2020
"AGO","Angola","AGO.18_1","Zaire","AGO.18.6_1","Tomboco",59048.0947208405,0.178881223028607,0.190112552807411,2020
"BDI","Burundi","BDI.1_1","Bubanza","BDI.1.1_1","Bubanza",74326.1590576172,0.121999471448362,0.123477178501817,2020
"BDI","Burundi","BDI.1_1","Bubanza","BDI.1.2_1","Gihanga",77463.7000427246,0.144115698608485,0.144201894970296,2020
"BDI","Burundi","BDI.1_1","Bubanza","BDI.1.3_1","Mpanda",91656.3963928223,0.134270055840413,0.137310706917492,2020
"BDI","Burundi","BDI.1_1","Bubanza","BDI.1.4_1","Musigati",102874.311035156,0.0725406231979529,0.0778238432127629,2020
"BDI","Burundi","BDI.1_1","Bubanza","BDI.1.5_1","Rugazi",73825.1172332764,0.0765235242433846,0.080643774256956,2020
"BDI","Burundi","BDI.2_1","Bujumbura Mairie","BDI.2.1_1","Buterere",106045.25579834,0.149369359016418,0.149369359016418,2020
"BDI","Burundi","BDI.2_1","Bujumbura Mairie","BDI.2.2_1","Buyenze",220376.382324219,0.140158995985985,0.140158995985985,2020
"BDI","Burundi","BDI.2_1","Bujumbura Mairie","BDI.2.3_1","Bwiza",0,NA,NA,2020
"BDI","Burundi","BDI.2_1","Bujumbura Mairie","BDI.2.4_1","Cibitoke",0,NA,NA,2020
"BDI","Burundi","BDI.2_1","Bujumbura Mairie","BDI.2.5_1","Gihosha",148152.311889648,0.129575133323669,0.129575133323669,2020
"BDI","Burundi","BDI.2_1","Bujumbura Mairie","BDI.2.6_1","Kamenge",0,NA,NA,2020
"BDI","Burundi","BDI.2_1","Bujumbura Mairie","BDI.2.7_1","Kanyosha2",65378.7427978516,0.123728469014168,0.123728469014168,2020
"BDI","Burundi","BDI.2_1","Bujumbura Mairie","BDI.2.8_1","Kinama",193653.559082031,0.138165935873985,0.138165935873985,2020
"BDI","Burundi","BDI.2_1","Bujumbura Mairie","BDI.2.9_1","Kinindo",121873.008056641,0.122471340000629,0.122471340000629,2020
"BDI","Burundi","BDI.2_1","Bujumbura Mairie","BDI.2.10_1","Lake Tanganyika",3953.55767822266,0.0330787226557732,0.132314890623093,2020
"BDI","Burundi","BDI.2_1","Bujumbura Mairie","BDI.2.11_1","Musaga",0,NA,NA,2020
"BDI","Burundi","BDI.2_1","Bujumbura Mairie","BDI.2.12_1","Ngagara",0,NA,NA,2020
"BDI","Burundi","BDI.2_1","Bujumbura Mairie","BDI.2.13_1","Nyakabiga",0,NA,NA,2020
"BDI","Burundi","BDI.2_1","Bujumbura Mairie","BDI.2.14_1","Roherero",0,NA,NA,2020
"BDI","Burundi","BDI.3_1","Bujumbura Rural","BDI.3.1_1","Bugarama",47165.0700836182,0.0668432558221476,0.0702268085043019,2020
"BDI","Burundi","BDI.3_1","Bujumbura Rural","BDI.3.2_1","Isale",86209.3166809082,0.0715250670909882,0.0776251470858373,2020
"BDI","Burundi","BDI.3_1","Bujumbura Rural","BDI.3.3_1","Kabezi",95099.4206314087,0.114773060381413,0.117557267612417,2020
"BDI","Burundi","BDI.3_1","Bujumbura Rural","BDI.3.4_1","Kanyosha1",138951.186584473,0.0933435019105673,0.101547521366317,2020
"BDI","Burundi","BDI.3_1","Bujumbura Rural","BDI.3.5_1","Lake Tanganyika",8237.57969594002,0.0403138920664787,0.141394787689763,2020
"BDI","Burundi","BDI.3_1","Bujumbura Rural","BDI.3.6_1","Mubimbi",87365.5118865967,0.0794320240616798,0.0767283996490806,2020
"BDI","Burundi","BDI.3_1","Bujumbura Rural","BDI.3.7_1","Mugongomanga",39537.8655548096,0.0352309681475163,0.0353858633564898,2020
"BDI","Burundi","BDI.3_1","Bujumbura Rural","BDI.3.8_1","Muhuta",72937.6051521301,0.0684617267300685,0.0756398464571929,2020
"BDI","Burundi","BDI.3_1","Bujumbura Rural","BDI.3.9_1","Mukike",29742.9653015137,0.0371473625302315,0.03847284763492,2020
"BDI","Burundi","BDI.3_1","Bujumbura Rural","BDI.3.10_1","Mutambu",45652.6337280273,0.0619004939993223,0.0625227336380147,2020
"BDI","Burundi","BDI.3_1","Bujumbura Rural","BDI.3.11_1","Mutimbuzi",98264.8162384033,0.148053834835688,0.148451030752011,2020
"BDI","Burundi","BDI.3_1","Bujumbura Rural","BDI.3.12_1","Nyabiraba",58404.3556213379,0.0549585533638795,0.0543359016440991,2020
"BDI","Burundi","BDI.4_1","Bururi","BDI.4.1_1","Burambi",53729.8443069458,0.0879218751056628,0.0905496357320148,2020
"BDI","Burundi","BDI.4_1","Bururi","BDI.4.2_1","Bururi",120581.645118713,0.117068098651038,0.116965978694607,2020
"BDI","Burundi","BDI.4_1","Bururi","BDI.4.3_1","Buyengero",75165.6090393066,0.120206453278661,0.12713242733151,2020
"BDI","Burundi","BDI.4_1","Bururi","BDI.4.4_1","Lake Tanganyika",23415.1302509308,0.0815570995211601,0.190751470998991,2020
"BDI","Burundi","BDI.4_1","Bururi","BDI.4.5_1","Matana",68310.7869262695,0.0747314020991325,0.0752347556735565,2020
"BDI","Burundi","BDI.4_1","Bururi","BDI.4.6_1","Mugamba",80072.6713409424,0.0471542600542307,0.0480088254175016,2020
"BDI","Burundi","BDI.4_1","Bururi","BDI.4.7_1","Rumonge",271547.190191269,0.214580127421547,0.233966467705194,2020
"BDI","Burundi","BDI.4_1","Bururi","BDI.4.8_1","Rutovu",68526.2161407471,0.10936118130173,0.110766490206068,2020
"BDI","Burundi","BDI.4_1","Bururi","BDI.4.9_1","Songa",55826.3777618408,0.0920710703358054,0.0919888324667595,2020
"BDI","Burundi","BDI.4_1","Bururi","BDI.4.10_1","Vyanda",44258.078125,0.158608059585094,0.163542408482531,2020
"BDI","Burundi","BDI.5_1","Cankuzo","BDI.5.1_1","Cankuzo",62737.5444030762,0.221028987140883,0.222239547600065,2020
"BDI","Burundi","BDI.5_1","Cankuzo","BDI.5.2_1","Cendajuru",52090.6964187622,0.261064853519201,0.261083555799856,2020
"BDI","Burundi","BDI.5_1","Cankuzo","BDI.5.3_1","Gisagara",75876.5398483276,0.253717393614352,0.250978677491793,2020
"BDI","Burundi","BDI.5_1","Cankuzo","BDI.5.4_1","Kigamba",69223.6776504517,0.243001410116752,0.227586185342692,2020
