"GID_0","NAME_0","GID_1","NAME_1","GID_2","NAME_2","population","coverage_mean","coverage_pop_weighted","year"
"GNB","Guinea-Bissau","GNB.5_1","Cacheu","GNB.5.1_1","Bigene",60349.0214035511,0.0371966800126045,0.0369811677024672,2018
"GNB","Guinea-Bissau","GNB.5_1","Cacheu","GNB.5.2_1","Bula",38589.5508549064,0.0439120128073476,0.0441362360322703,2018
"GNB","Guinea-Bissau","GNB.5_1","Cacheu","GNB.5.3_1","Cacheu",19331.7226214856,0.0483220820980413,0.0476954336200224,2018
"GNB","Guinea-Bissau","GNB.5_1","Cacheu","GNB.5.4_1","Caio",9703.90780687332,0.0532185040852603,0.0435438101426989,2018
"GNB","Guinea-Bissau","GNB.5_1","Cacheu","GNB.5.5_1","Canghungo",46361.927869916,0.049795171742638,0.0455814598673131,2018
"GNB","Guinea-Bissau","GNB.5_1","Cacheu","GNB.5.6_1","Sao Domingos",28959.8110112101,0.0433607147601636,0.0398128378516469,2018
"GNB","Guinea-Bissau","GNB.6_1","Gabú","GNB.6.1_1","Boe",13188.3808786869,0.0789107442156881,0.0794783540411024,2018
"GNB","Guinea-Bissau","GNB.6_1","Gabú","GNB.6.2_1","Gabu",110602.859054565,0.0856858189015285,0.0789133519481791,2018
"GNB","Guinea-Bissau","GNB.6_1","Gabú","GNB.6.3_1","Piche",57518.2627382278,0.060402212844741,0.0609407821311164,2018
"GNB","Guinea-Bissau","GNB.6_1","Gabú","GNB.6.4_1","Pirada",33540.0206003189,0.0605466752110616,0.0599929163913977,2018
"GNB","Guinea-Bissau","GNB.6_1","Gabú","GNB.6.5_1","Sonaco",40294.179983139,0.0759076505295328,0.076320985539842,2018
"GNB","Guinea-Bissau","GNB.7_1","Oio","GNB.7.1_1","Bissora",57057.856470108,0.0517766012085809,0.0522365841856121,2018
"GNB","Guinea-Bissau","GNB.7_1","Oio","GNB.7.2_1","Farim",55750.5837879181,0.0503251734375954,0.0486177360734502,2018
"GNB","Guinea-Bissau","GNB.7_1","Oio","GNB.7.3_1","Mansaba",58427.7690639496,0.0678222416821173,0.0658851621872133,2018
"GNB","Guinea-Bissau","GNB.7_1","Oio","GNB.7.4_1","Mansoa",53376.0934213996,0.0648678940617376,0.0616072392273961,2018
"GNB","Guinea-Bissau","GNB.7_1","Oio","GNB.7.5_1","Nhacra",39411.2910175323,0.0593201214214787,0.0590485501438935,2018
"GNB","Guinea-Bissau","GNB.8_1","Quinara","GNB.8.1_1","Buba",21583.2544522285,0.105284828793358,0.0975051191407147,2018
"GNB","Guinea-Bissau","GNB.8_1","Quinara","GNB.8.2_1","Empada",16661.806555748,0.0866740133899909,0.0850643227253515,2018
"GNB","Guinea-Bissau","GNB.8_1","Quinara","GNB.8.3_1","Fulacunda",13877.7976320237,0.0751333525894504,0.0769513544053639,2018
"GNB","Guinea-Bissau","GNB.8_1","Quinara","GNB.8.4_1","Tite",13402.979719162,0.0743824286806968,0.0718381627564958,2018
"GNB","Guinea-Bissau","GNB.9_1","Tombali","GNB.9.1_1","Bedanda",26833.6433911324,0.0851958089818557,0.0790003095523181,2018
"GNB","Guinea-Bissau","GNB.9_1","Tombali","GNB.9.2_1","Cacine",13855.6061739922,0.089928329984347,0.0666269286727462,2018
"GNB","Guinea-Bissau","GNB.9_1","Tombali","GNB.9.3_1","Catio",37071.2666092515,0.0743727961029762,0.0695699700837892,2018
"GNB","Guinea-Bissau","GNB.9_1","Tombali","GNB.9.4_1","Quebo",19256.8381578922,0.123943853135012,0.124653490084819,2018
"GNQ","Equatorial Guinea","GNQ.1_1","Annobón","GNQ.1.1_1","Mabana",0,NA,NA,2018
"GNQ","Equatorial Guinea","GNQ.1_1","Annobón","GNQ.1.2_1","San Antonio de Palé",0,NA,NA,2018
"GNQ","Equatorial Guinea","GNQ.2_1","Bioko Norte","GNQ.2.1_1","Baney",64746.5883712769,0,0,2018
"GNQ","Equatorial Guinea","GNQ.2_1","Bioko Norte","GNQ.2.2_1","Malabo",126565.869781494,NA,0,2018
"GNQ","Equatorial Guinea","GNQ.2_1","Bioko Norte","GNQ.2.3_1","Rebola",97976.642203331,NA,0,2018
"GNQ","Equatorial Guinea","GNQ.3_1","Bioko Sur","GNQ.3.1_1","Luba",27032.3930578232,0,0,2018
"GNQ","Equatorial Guinea","GNQ.3_1","Bioko Sur","GNQ.3.2_1","Riaba",13531.4570608139,0,0,2018
"GNQ","Equatorial Guinea","GNQ.4_1","Centro Sur","GNQ.4.1_1","Acurenam",40441.7744572163,0.456826611189172,0.459190837083008,2018
"GNQ","Equatorial Guinea","GNQ.4_1","Centro Sur","GNQ.4.2_1","Bicurga",20013.9116563797,0.409610802477056,0.410354328596775,2018
"GNQ","Equatorial Guinea","GNQ.4_1","Centro Sur","GNQ.4.3_1","Evinayong",42275.1483705044,0.429143913721634,0.437753932910505,2018
"GNQ","Equatorial Guinea","GNQ.4_1","Centro Sur","GNQ.4.4_1","Niefang",27227.2289810181,0.400774566693739,0.403329919778625,2018
"GNQ","Equatorial Guinea","GNQ.4_1","Centro Sur","GNQ.4.5_1","Nkimi",16048.873333931,0.40911684862592,0.412632736356654,2018
"GNQ","Equatorial Guinea","GNQ.5_1","Kié-Ntem","GNQ.5.1_1","Bidjabidjan",11693.9287147522,0.491565376520157,0.490954450966125,2018
"GNQ","Equatorial Guinea","GNQ.5_1","Kié-Ntem","GNQ.5.2_1","Ebebiyin",72114.1975746155,0.506702161849813,0.503264401184826,2018
"GNQ","Equatorial Guinea","GNQ.5_1","Kié-Ntem","GNQ.5.3_1","Micomeseng",36232.2200880051,0.454140262944358,0.452407958367019,2018
"GNQ","Equatorial Guinea","GNQ.5_1","Kié-Ntem","GNQ.5.4_1","Nasng",24839.4818515778,0.487654738701307,0.488064178350917,2018
"GNQ","Equatorial Guinea","GNQ.5_1","Kié-Ntem","GNQ.5.5_1","Nkue",28013.6390514374,0.501875075800665,0.502659136350986,2018
"GNQ","Equatorial Guinea","GNQ.5_1","Kié-Ntem","GNQ.5.6_1","Nsok-Nsomo",17220.8532905579,0.463850647211075,0.459364799994304,2018
"GNQ","Equatorial Guinea","GNQ.6_1","Litoral","GNQ.6.1_1","Bata",83751.9953064919,0.333207104151899,0.287714811278441,2018
"GNQ","Equatorial Guinea","GNQ.6_1","Litoral","GNQ.6.2_1","Bitica",13867.6521477699,0.368920516810919,0.369335069251214,2018
"GNQ","Equatorial Guinea","GNQ.6_1","Litoral","GNQ.6.3_1","Cogo",90399.0789218694,0.381949484703087,0.36387666917459,2018
"GNQ","Equatorial Guinea","GNQ.6_1","Litoral","GNQ.6.4_1","Corisco",1477.44736862183,NA,0,2018
"GNQ","Equatorial Guinea","GNQ.6_1","Litoral","GNQ.6.5_1","Machinda",75047.2785558701,0.384929902413312,0.357503375754688,2018
"GNQ","Equatorial Guinea","GNQ.6_1","Litoral","GNQ.6.6_1","Mbini",69742.8153104782,0.363568390791233,0.351617498064693,2018
"GNQ","Equatorial Guinea","GNQ.6_1","Litoral","GNQ.6.7_1","Rio Campo",24092.27589643,0.41462409780139,0.411394686995739,2018
"GNQ","Equatorial Guinea","GNQ.7_1","Wele-Nzas","GNQ.7.1_1","Aconibe",30102.6924057007,0.456186444631645,0.458123255555093,2018
"GNQ","Equatorial Guinea","GNQ.7_1","Wele-Nzas","GNQ.7.2_1","Añisok",50440.7499446869,0.457174228351624,0.454897636558513,2018
"GNQ","Equatorial Guinea","GNQ.7_1","Wele-Nzas","GNQ.7.3_1","Ayene",24345.9506845474,0.476820776611567,0.478156841394575,2018
"GNQ","Equatorial Guinea","GNQ.7_1","Wele-Nzas","GNQ.7.4_1","Ciudad Nueva Oyala",20396.8251314163,0.450673552496093,0.448252955337714,2018
"GNQ","Equatorial Guinea","GNQ.7_1","Wele-Nzas","GNQ.7.5_1","Mongomeyen",10358.8925704956,0.468559179455042,0.465173125586306,2018
"GNQ","Equatorial Guinea","GNQ.7_1","Wele-Nzas","GNQ.7.6_1","Mongomo",40336.4240550995,0.462248820898145,0.45575415329807,2018
"GNQ","Equatorial Guinea","GNQ.7_1","Wele-Nzas","GNQ.7.7_1","Nsork",23798.474571228,0.456789795966709,0.452896272037058,2018
