"GID_0","NAME_0","GID_1","NAME_1","population","coverage_mean","coverage_pop_weighted","year"
"SYC","Seychelles","SYC.1_1","Anse aux Pins",0,NA,NA,2020
"SYC","Seychelles","SYC.2_1","Anse Boileau",8442.22648620605,NA,0,2020
"SYC","Seychelles","SYC.3_1","Anse Étoile",0,NA,NA,2020
"SYC","Seychelles","SYC.4_1","Anse Royale",0,NA,NA,2020
"SYC","Seychelles","SYC.5_1","Au Cap",0,NA,NA,2020
"SYC","Seychelles","SYC.6_1","Baie Lazare",7387.56750488281,NA,0,2020
"SYC","Seychelles","SYC.7_1","Baie Sainte Anne",3472.28817749023,NA,0,2020
"SYC","Seychelles","SYC.8_1","Beau Vallon",0,NA,NA,2020
"SYC","Seychelles","SYC.9_1","Bel Air",0,NA,NA,2020
"SYC","Seychelles","SYC.10_1","Belombre",0,NA,NA,2020
"SYC","Seychelles","SYC.11_1","Cascade",0,NA,NA,2020
"SYC","Seychelles","SYC.12_1","English River",20074.3611602783,NA,0,2020
"SYC","Seychelles","SYC.13_1","Glacis",5373.15213012695,NA,0,2020
"SYC","Seychelles","SYC.14_1","Grand' Anse",0,NA,NA,2020
"SYC","Seychelles","SYC.15_1","Grand'Anse Praslin",3132.37576293945,NA,0,2020
"SYC","Seychelles","SYC.16_1","La Digue and Inner Islands",3235.70450592041,NA,0,2020
"SYC","Seychelles","SYC.17_1","Les Mamelles",0,NA,NA,2020
"SYC","Seychelles","SYC.18_1","Mont Buxton",0,NA,NA,2020
"SYC","Seychelles","SYC.19_1","Mont Fleuri",0,NA,NA,2020
"SYC","Seychelles","SYC.20_1","Outer Islands",267.61641818285,0,0,2020
"SYC","Seychelles","SYC.21_1","Plaisance",12185.1463623047,NA,0,2020
"SYC","Seychelles","SYC.22_1","Pointe La Rue",0,NA,NA,2020
"SYC","Seychelles","SYC.23_1","Port Glaud",2087.85781478882,NA,0,2020
"SYC","Seychelles","SYC.24_1","Roche Caïman",0,NA,NA,2020
"SYC","Seychelles","SYC.25_1","Saint Louis",0,NA,NA,2020
"SYC","Seychelles","SYC.26_1","Takamaka",2499.85356140137,NA,0,2020
"TCD","Chad","TCD.1_1","Barh el Ghazel",438262.52966398,0.38706104366024,0.478272163279071,2020
"TCD","Chad","TCD.2_1","Batha",700452.733666062,0.430495861347702,0.470332292247767,2020
"TCD","Chad","TCD.3_1","Borkou",263214.337408736,0.256572654898756,0.323066249904746,2020
"TCD","Chad","TCD.4_1","Chari-Baguirmi",870210.306809306,0.633617068178417,0.645833333215775,2020
"TCD","Chad","TCD.5_1","Ennedi Est",285250.78251449,0.190149153303623,0.270132992456736,2020
"TCD","Chad","TCD.6_1","Ennedi Ouest",114039.660750553,0.196713856435708,0.259920593881704,2020
"TCD","Chad","TCD.7_1","Guéra",793180.317581892,0.531579375410113,0.524077708102818,2020
"TCD","Chad","TCD.8_1","Hadjer-Lamis",768323.824414402,0.555476263949746,0.560903470991005,2020
"TCD","Chad","TCD.9_1","Kanem",552027.364344656,0.388247850660904,0.508450537782108,2020
"TCD","Chad","TCD.10_1","Lac",625536.953385226,0.623124222858046,0.626821517513214,2020
"TCD","Chad","TCD.11_1","Logone Occidental",838514.638583183,0.548623634803863,0.54993916393659,2020
"TCD","Chad","TCD.12_1","Logone Oriental",1254243.25513363,0.539938955349773,0.547369300962158,2020
"TCD","Chad","TCD.13_1","Mandoul",872148.843173921,0.52936788777198,0.535029393707176,2020
"TCD","Chad","TCD.14_1","Mayo-Kebbi Est",1047365.65797114,0.728349562382923,0.711971910167255,2020
"TCD","Chad","TCD.15_1","Mayo-Kebbi Ouest",756913.099219799,0.605458490253528,0.600822707259984,2020
"TCD","Chad","TCD.16_1","Moyen-Chari",825203.373538658,0.561352888955415,0.562569386296968,2020
"TCD","Chad","TCD.17_1","Ouaddaï",1166126.85089684,0.462496039835745,0.461392076734054,2020
"TCD","Chad","TCD.18_1","Salamat",424952.593911231,0.505726028553999,0.516285079889739,2020
"TCD","Chad","TCD.19_1","Sila",625226.526407003,0.493191828959984,0.493602889997085,2020
"TCD","Chad","TCD.20_1","Tandjilé",852918.192062855,0.579511571225625,0.599518401046887,2020
"TCD","Chad","TCD.21_1","Tibesti",46894.9040554762,0.152117435927953,0.176182665329607,2020
"TCD","Chad","TCD.22_1","Ville de N'Djamena",1182764.70396805,0.655527826398611,0.643254525724625,2020
"TCD","Chad","TCD.23_1","Wadi Fira",1035869.30178869,0.397601947559053,0.402366310986796,2020
