"GID_0","NAME_0","GID_1","NAME_1","GID_2","NAME_2","population","ITN_coverage_mean","ITN_coverage_pop_weighted","year"
"BWA","Botswana","BWA.1_1","Central","BWA.1.1_1","Bobonong",96639.6005924169,0.596278712875143,0.596749548538298,2020
"BWA","Botswana","BWA.1_1","Central","BWA.1.2_1","Lethlakane",76628.7677295865,0.595810033627966,0.596556157691298,2020
"BWA","Botswana","BWA.1_1","Central","BWA.1.3_1","Machaneng",49897.9568720947,0.59655633457561,0.597013582666352,2020
"BWA","Botswana","BWA.1_1","Central","BWA.1.4_1","Mahalapye",77363.5067991614,0.59597413716568,0.596634533456505,2020
"BWA","Botswana","BWA.1_1","Central","BWA.1.5_1","Palapye",82437.9239063867,0.596390374802423,0.597099552664983,2020
"BWA","Botswana","BWA.1_1","Central","BWA.1.6_1","Serowe",125121.213179366,0.595261173297545,0.596411322618839,2020
"BWA","Botswana","BWA.1_1","Central","BWA.1.7_1","Tuli",2399.42631830974,0.596533464743952,0.587486151302604,2020
"BWA","Botswana","BWA.1_1","Central","BWA.1.8_1","Tutume",171948.279546424,0.596695358073104,0.595637325216845,2020
"BWA","Botswana","BWA.2_1","Chobe","BWA.2.1_1","Chobe",26796.5966437459,0.59521257239557,0.595623351867126,2020
"BWA","Botswana","BWA.3_1","Francistown","BWA.3.1_1","Francistown",67886.322022438,0.598197311162949,0.598370123143046,2020
"BWA","Botswana","BWA.4_1","Gaborone","BWA.4.1_1","Gaborone",150662.59569931,NA,0,2020
"BWA","Botswana","BWA.5_1","Ghanzi","BWA.5.1_1","Ghanzi",56726.4264952315,0.592214218832665,0.593114685361048,2020
"BWA","Botswana","BWA.6_1","Jwaneng","BWA.6.1_1","Jwaneng",980.13566493988,NA,0,2020
"BWA","Botswana","BWA.7_1","Kgalagadi","BWA.7.1_1","Gemsbok",145.156567582977,NA,0,2020
"BWA","Botswana","BWA.7_1","Kgalagadi","BWA.7.2_1","Hukunsti",24879.8654396197,NA,0,2020
"BWA","Botswana","BWA.7_1","Kgalagadi","BWA.7.3_1","Tshabong",32476.6000320952,NA,0,2020
"BWA","Botswana","BWA.8_1","Kgatleng","BWA.8.1_1","Kgatleng",119273.455380797,0.595581176280975,0.0320112007198437,2020
"BWA","Botswana","BWA.9_1","Kweneng","BWA.9.1_1","Kweneng North",320799.061938195,0.595531509472774,0.00313357889716064,2020
"BWA","Botswana","BWA.9_1","Kweneng","BWA.9.2_1","Kweneng South",74172.7813499682,NA,0,2020
"BWA","Botswana","BWA.10_1","Lobatse","BWA.10.1_1","Lobatse",32185.2454223633,NA,0,2020
"BWA","Botswana","BWA.11_1","North-East","BWA.11.1_1","Masungu",124433.035699248,0.596470582530873,0.592760226286642,2020
"BWA","Botswana","BWA.12_1","North-West","BWA.12.1_1","Ngamiland East",112731.828365102,0.595565697707267,0.59590676368521,2020
"BWA","Botswana","BWA.12_1","North-West","BWA.12.2_1","Ngamiland West",69437.2863590419,0.593080622938199,0.593526787045608,2020
