"GID_0","NAME_0","GID_1","NAME_1","GID_2","NAME_2","population","ITN_coverage_mean","ITN_coverage_pop_weighted","year"
"BWA","Botswana","BWA.1_1","Central","BWA.1.1_1","Bobonong",96639.6005924169,0.000476104965092389,0.000515832793919618,2020
"BWA","Botswana","BWA.1_1","Central","BWA.1.2_1","Lethlakane",76628.7677295865,0.000321344646923806,0.000504640018304113,2020
"BWA","Botswana","BWA.1_1","Central","BWA.1.3_1","Machaneng",49897.9568720947,0.000341858920962037,0.000404851405567154,2020
"BWA","Botswana","BWA.1_1","Central","BWA.1.4_1","Mahalapye",77363.5067991614,0.000113725920307152,0.000110934600435219,2020
"BWA","Botswana","BWA.1_1","Central","BWA.1.5_1","Palapye",82437.9239063867,0.000775301146690819,0.00074973917609308,2020
"BWA","Botswana","BWA.1_1","Central","BWA.1.6_1","Serowe",125121.213179366,8.71236057621455e-05,9.38328415230801e-05,2020
"BWA","Botswana","BWA.1_1","Central","BWA.1.7_1","Tuli",2399.42631830974,0.000689958532833436,0.00156571330500869,2020
"BWA","Botswana","BWA.1_1","Central","BWA.1.8_1","Tutume",171948.279546424,0.000646243340515055,0.000495119752137222,2020
"BWA","Botswana","BWA.2_1","Chobe","BWA.2.1_1","Chobe",26796.5966437459,0.00114876086656619,0.00221042111925915,2020
"BWA","Botswana","BWA.3_1","Francistown","BWA.3.1_1","Francistown",67886.322022438,0.000324486183671979,0.000380308067564209,2020
"BWA","Botswana","BWA.4_1","Gaborone","BWA.4.1_1","Gaborone",150662.59569931,0,0,2020
"BWA","Botswana","BWA.5_1","Ghanzi","BWA.5.1_1","Ghanzi",56726.4264952315,7.54226883626305e-05,5.74793316170458e-05,2020
"BWA","Botswana","BWA.6_1","Jwaneng","BWA.6.1_1","Jwaneng",980.13566493988,0,0,2020
"BWA","Botswana","BWA.7_1","Kgalagadi","BWA.7.1_1","Gemsbok",145.156567582977,0,0,2020
"BWA","Botswana","BWA.7_1","Kgalagadi","BWA.7.2_1","Hukunsti",24879.8654396197,0,0,2020
"BWA","Botswana","BWA.7_1","Kgalagadi","BWA.7.3_1","Tshabong",32476.6000320952,0,0,2020
"BWA","Botswana","BWA.8_1","Kgatleng","BWA.8.1_1","Kgatleng",119309.638449669,1.10540992078644e-05,5.62348467604633e-06,2020
"BWA","Botswana","BWA.9_1","Kweneng","BWA.9.1_1","Kweneng North",320799.061938195,1.50366753656549e-06,2.37597455497991e-07,2020
"BWA","Botswana","BWA.9_1","Kweneng","BWA.9.2_1","Kweneng South",74172.7813499682,0,0,2020
"BWA","Botswana","BWA.10_1","Lobatse","BWA.10.1_1","Lobatse",32185.2454223633,0,0,2020
"BWA","Botswana","BWA.11_1","North-East","BWA.11.1_1","Masungu",124433.035699248,0.000317726671189305,0.000803292552447022,2020
"BWA","Botswana","BWA.12_1","North-West","BWA.12.1_1","Ngamiland East",112731.828365102,0.0009895245937245,0.00245675911844605,2020
"BWA","Botswana","BWA.12_1","North-West","BWA.12.2_1","Ngamiland West",69437.2863590419,0.000665846014915134,0.0010977779724044,2020
"BWA","Botswana","BWA.13_1","Selibe Phikwe","BWA.13.1_1","Selibe Phikwe",29624.6735782623,0.000877895683515817,0.00119352380467967,2020
"BWA","Botswana","BWA.14_1","South-East","BWA.14.1_1","South East",215058.919792101,0,0,2020
"BWA","Botswana","BWA.15_1","Southern","BWA.15.1_1","Barolong",59493.5904795192,0,0,2020
"BWA","Botswana","BWA.15_1","Southern","BWA.15.2_1","Ngwaketse Central",24037.0604628921,0,0,2020
"BWA","Botswana","BWA.15_1","Southern","BWA.15.3_1","Ngwaketse North",111727.115033984,0,0,2020
"BWA","Botswana","BWA.15_1","Southern","BWA.15.4_1","Ngwaketse South",45483.8065129369,0,0,2020
"BWA","Botswana","BWA.16_1","Sowa","BWA.16.1_1","Sowa",0,NA,NA,2020
