"GID_0","NAME_0","GID_1","NAME_1","population","coverage_mean","coverage_pop_weighted","year"
"MRT","Mauritania","MRT.1_1","Adrar",61474.9733164445,0.106705898146959,0.310513724197204,2017
"MRT","Mauritania","MRT.2_1","Assaba",354349.743491262,0.363126144983695,0.378033769680013,2017
"MRT","Mauritania","MRT.3_1","Brakna",336504.08803317,0.320694933460773,0.374589542187923,2017
"MRT","Mauritania","MRT.4_1","Dakhlet Nouadhibou",89643.7759489926,0.330320561700582,0.079400466183333,2017
"MRT","Mauritania","MRT.5_1","Gorgol",358081.802168489,0.388305231474522,0.385134867412488,2017
"MRT","Mauritania","MRT.6_1","Guidimaka",295857.306020737,0.433035464782733,0.424900690568067,2017
"MRT","Mauritania","MRT.7_1","Hodh ech Chargui",510577.61700513,0.218163140505267,0.515891139684083,2017
"MRT","Mauritania","MRT.8_1","Hodh el Gharbi",325611.301546015,0.412030456533495,0.489887507852543,2017
"MRT","Mauritania","MRT.9_1","Inchiri",23100.4101377458,0.295535069626417,0.344167651218626,2017
"MRT","Mauritania","MRT.10_1","Nouakchott",1168768.84123897,0.361709633221229,0.432602771797031,2017
"MRT","Mauritania","MRT.11_1","Tagant",82070.96859658,0.171724474774356,0.27312187204625,2017
"MRT","Mauritania","MRT.12_1","Tiris Zemmour",57743.9792363576,0.146693422096012,0.282201782414135,2017
"MRT","Mauritania","MRT.13_1","Trarza",256395.607832205,0.299728705201134,0.381009742291838,2017
"MUS","Mauritius","MUS.1_1","Agalega Islands",82.1942038536072,NA,0,2017
"MUS","Mauritius","MUS.2_1","Black River",138791.318963051,NA,0,2017
"MUS","Mauritius","MUS.3_1","Flacq",128844.778845787,NA,0,2017
"MUS","Mauritius","MUS.4_1","Grand Port",98575.7047106326,NA,0,2017
"MUS","Mauritius","MUS.5_1","Moka",147152.745462418,NA,0,2017
"MUS","Mauritius","MUS.6_1","Pamplemousses",149035.15391922,NA,0,2017
"MUS","Mauritius","MUS.7_1","Plaines Wilhems",287959.981349468,NA,0,2017
"MUS","Mauritius","MUS.8_1","Port Louis",23303.0996856689,NA,0,2017
"MUS","Mauritius","MUS.9_1","Rivière du Rempart",94431.4155640602,NA,0,2017
"MUS","Mauritius","MUS.10_1","Rodriguez",34526.175151825,NA,0,2017
"MUS","Mauritius","MUS.11_1","Saint Brandon",0,NA,NA,2017
"MUS","Mauritius","MUS.12_1","Savanne",52983.5518321991,NA,0,2017
