"GID_0","NAME_0","GID_1","NAME_1","population","ITN_coverage_mean","ITN_coverage_pop_weighted","year"
"MRT","Mauritania","MRT.1_1","Adrar",60635.6196349934,0.106705898146959,0.310314126979514,2020
"MRT","Mauritania","MRT.2_1","Assaba",382539.516026214,0.363126144983695,0.378538702342316,2020
"MRT","Mauritania","MRT.3_1","Brakna",359243.551384851,0.320694933460773,0.373388724236747,2020
"MRT","Mauritania","MRT.4_1","Dakhlet Nouadhibou",100135.215577055,0.330320561700582,0.0827896476897992,2020
"MRT","Mauritania","MRT.5_1","Gorgol",388132.499828815,0.388305231474522,0.385730619846695,2020
"MRT","Mauritania","MRT.6_1","Guidimaka",329897.463681221,0.433035464782733,0.425482353292294,2020
"MRT","Mauritania","MRT.7_1","Hodh ech Chargui",599314.77078853,0.218163140505267,0.513901246413062,2020
"MRT","Mauritania","MRT.8_1","Hodh el Gharbi",355392.782380246,0.412030456533495,0.489813434740613,2020
"MRT","Mauritania","MRT.9_1","Inchiri",26192.5431968195,0.295535069626417,0.349558149171375,2020
"MRT","Mauritania","MRT.10_1","Nouakchott",1352620.10668764,0.361709633221229,0.433908442279605,2020
"MRT","Mauritania","MRT.11_1","Tagant",83566.7965527475,0.171724474774356,0.273684769443978,2020
"MRT","Mauritania","MRT.12_1","Tiris Zemmour",61348.2709652716,0.146693422096012,0.282043879187459,2020
"MRT","Mauritania","MRT.13_1","Trarza",259835.99602755,0.299728705201134,0.379084956551178,2020
"MUS","Mauritius","MUS.1_1","Agalega Islands",81.0463547706604,NA,0,2020
"MUS","Mauritius","MUS.2_1","Black River",143253.485125542,NA,0,2020
"MUS","Mauritius","MUS.3_1","Flacq",131406.938966751,NA,0,2020
"MUS","Mauritius","MUS.4_1","Grand Port",99863.8009248674,NA,0,2020
"MUS","Mauritius","MUS.5_1","Moka",148214.302044868,NA,0,2020
"MUS","Mauritius","MUS.6_1","Pamplemousses",152360.508451462,NA,0,2020
"MUS","Mauritius","MUS.7_1","Plaines Wilhems",289660.241914034,NA,0,2020
"MUS","Mauritius","MUS.8_1","Port Louis",23389.6571655273,NA,0,2020
"MUS","Mauritius","MUS.9_1","Rivière du Rempart",96439.4880428314,NA,0,2020
"MUS","Mauritius","MUS.10_1","Rodriguez",35466.7477378845,NA,0,2020
"MUS","Mauritius","MUS.11_1","Saint Brandon",0,NA,NA,2020
"MUS","Mauritius","MUS.12_1","Savanne",53478.2526473999,NA,0,2020
