"GID_0","NAME_0","GID_1","NAME_1","GID_2","NAME_2","population","arab_abundance","fun_abundance","gamb_abundance","arab_pop_weighted_abundance","fun_pop_weighted_abundance","gamb_pop_weighted_abundance","year"
"MWI","Malawi","MWI.1_1","Balaka","MWI.1.1_1","Balaka Town",0,NA,NA,NA,NA,NA,NA,2020
"MWI","Malawi","MWI.1_1","Balaka","MWI.1.2_1","TA Kalembo",160253.671059132,0.731347265209687,0.188483499556913,0.0801692352334,0.733666557460073,0.188662370620932,0.0776710719189946,2020
"MWI","Malawi","MWI.1_1","Balaka","MWI.1.3_1","TA Nsamala",243703.809630394,0.719889878822864,0.19880512320332,0.0813049979738159,0.712641476950108,0.200106695297976,0.0872518277519159,2020
"MWI","Malawi","MWI.2_1","Blantyre","MWI.2.1_1","Blantyre City",736754.258834004,0.820698689539983,0.0630710199053147,0.116230290554703,0.828753514856962,0.061886625296114,0.109359859846924,2020
"MWI","Malawi","MWI.2_1","Blantyre","MWI.2.2_1","TA Chigaru",59317.1167879105,0.733517538917115,0.175640283154648,0.0908421779282369,0.730372823724405,0.172799994358279,0.0968271819173162,2020
"MWI","Malawi","MWI.2_1","Blantyre","MWI.2.3_1","TA Kapeni",129545.137295723,0.659711415719411,0.171628416381751,0.168660167898838,0.750126204834459,0.120243864469613,0.129629930695928,2020
"MWI","Malawi","MWI.2_1","Blantyre","MWI.2.4_1","TA Kuntaja",135940.446568966,0.808142856901018,0.11343011030308,0.0784270327959023,0.891945898976521,0.0593458291651916,0.0487082718582876,2020
"MWI","Malawi","MWI.2_1","Blantyre","MWI.2.5_1","TA Kunthembwe",47641.4115526676,0.706112385434298,0.1991002057178,0.0947874088479019,0.707224024017448,0.197758580923113,0.0950173950594393,2020
"MWI","Malawi","MWI.2_1","Blantyre","MWI.2.6_1","TA Lundu",25493.3134813309,0.724756569928385,0.176435148247703,0.0988082818239116,0.682878378670241,0.204355348052957,0.112766273276803,2020
"MWI","Malawi","MWI.2_1","Blantyre","MWI.2.7_1","TA Machinjili",53802.1697893143,0.680894711515306,0.191076858462995,0.128028430021699,0.652482038354161,0.196201107332822,0.151316854313017,2020
"MWI","Malawi","MWI.2_1","Blantyre","MWI.2.8_1","TA Makata",25312.6678009033,0.618260752555126,0.230088113287789,0.151651134157085,0.604963446809237,0.230920332920741,0.164116220270022,2020
"MWI","Malawi","MWI.2_1","Blantyre","MWI.2.9_1","TA Somba",70289.0817928314,0.755321972773984,0.112425908130607,0.132252119095409,0.687463936683507,0.138782067801085,0.173753995515408,2020
"MWI","Malawi","MWI.3_1","Chikwawa","MWI.3.1_1","Chikwawa Boma",7720.59928703308,0.626316497820314,0.295139501422254,0.0785440007574324,0.626316497820314,0.295139501422254,0.0785440007574324,2020
"MWI","Malawi","MWI.3_1","Chikwawa","MWI.3.2_1","Lengwe National Park",15220.1684311145,0.639455150042518,0.220308486026435,0.140236363931047,0.730359664019656,0.175236540014005,0.0944037959663391,2020
"MWI","Malawi","MWI.3_1","Chikwawa","MWI.3.3_1","Majete Game Reserve - Chikwawa",5410.8848124994,0.746635513543621,0.15360974301237,0.0997547434440087,0.72685000828265,0.182174418926836,0.0909755727905136,2020
"MWI","Malawi","MWI.3_1","Chikwawa","MWI.3.4_1","Ngabu Urban",0,NA,NA,NA,NA,NA,NA,2020
"MWI","Malawi","MWI.3_1","Chikwawa","MWI.3.5_1","TA Chapananga",117213.91272034,0.773709562720835,0.150305752512292,0.0759846847668738,0.772921631313359,0.149247729703031,0.0778306389836101,2020
"MWI","Malawi","MWI.3_1","Chikwawa","MWI.3.6_1","TA Kasisi",32550.9654359818,0.787094768489171,0.149023311082651,0.0638819204281785,0.784622535871631,0.145909051661823,0.0694684124665461,2020
"MWI","Malawi","MWI.3_1","Chikwawa","MWI.3.7_1","TA Katunga",30663.0399096012,0.669104304224879,0.213526025020674,0.117369670754447,0.652525101319894,0.220382593018885,0.127092305661221,2020
"MWI","Malawi","MWI.3_1","Chikwawa","MWI.3.8_1","TA Lundu",47115.9268884026,0.7854364816844,0.0843070125142223,0.130256505801377,0.718224556276948,0.12006935337296,0.161706090350092,2020
"MWI","Malawi","MWI.3_1","Chikwawa","MWI.3.9_1","TA Makhwira",72373.627291441,0.812445272671998,0.0755975681420057,0.111957159185996,0.785544967156662,0.0985599239888406,0.115895108854497,2020
"MWI","Malawi","MWI.3_1","Chikwawa","MWI.3.10_1","TA Maseya",43458.8416414261,0.589700024642659,0.23942571282183,0.17087426253551,0.604448425714737,0.238509995688937,0.157041578596326,2020
"MWI","Malawi","MWI.3_1","Chikwawa","MWI.3.11_1","TA Ngabu",190399.352293209,0.685403018269186,0.19016515537498,0.124431826355834,0.675568872001399,0.191629155364401,0.1328019726342,2020
"MWI","Malawi","MWI.4_1","Chiradzulu","MWI.4.1_1","Chiradzulu Boma",0,NA,NA,NA,NA,NA,NA,2020
"MWI","Malawi","MWI.4_1","Chiradzulu","MWI.4.2_1","TA Chitera",31015.9485530853,0.695930663646582,0.247655982159874,0.0564133541935441,0.689765863908015,0.25189362367601,0.0583405124159757,2020
"MWI","Malawi","MWI.4_1","Chiradzulu","MWI.4.3_1","TA Kadewere",104456.781339645,0.627416337051319,0.317282112792193,0.0553015501564886,0.629450970805906,0.31333112598607,0.0572179032080244,2020
"MWI","Malawi","MWI.4_1","Chiradzulu","MWI.4.4_1","TA Likoswe",83444.1653289795,0.606221958594694,0.26415480922697,0.129623232178336,0.60437649996249,0.266326360102782,0.129297139934728,2020
"MWI","Malawi","MWI.4_1","Chiradzulu","MWI.4.5_1","TA Mpama",63740.2705472708,0.631573049008446,0.280993167708684,0.0874337832828697,0.624352630765823,0.284275684228191,0.0913716850059857,2020
"MWI","Malawi","MWI.4_1","Chiradzulu","MWI.4.6_1","TA Nchema",39387.134185791,0.635676312146106,0.2838303100202,0.080493377833694,0.635287605374739,0.282687985479848,0.0820244091454131,2020
"MWI","Malawi","MWI.4_1","Chiradzulu","MWI.4.7_1","TA Nkalo",44016.771068573,0.536392208057999,0.445755156810846,0.0178526351311555,0.517094005724621,0.46721821378824,0.0156877804871382,2020
"MWI","Malawi","MWI.5_1","Chitipa","MWI.5.1_1","Chitipa Boma",0,NA,NA,NA,NA,NA,NA,2020
"MWI","Malawi","MWI.5_1","Chitipa","MWI.5.2_1","Nyika N.P. - Chitipa",7583.82982017967,0.765358083609149,0.170080443711517,0.0645614726793337,0.734578931605583,0.0894228757310499,0.175998192663368,2020
"MWI","Malawi","MWI.5_1","Chitipa","MWI.5.3_1","TA Kameme",23168.5339179933,0.960510601166251,0.0243538501763128,0.0151355486574361,0.957773952061144,0.0234854742486252,0.0187405736902303,2020
"MWI","Malawi","MWI.5_1","Chitipa","MWI.5.4_1","TA Mwabulambya",127608.954706192,0.874957952882976,0.0591712060730928,0.0658708410439316,0.868463774656561,0.0611193737959693,0.0704168515474697,2020
"MWI","Malawi","MWI.5_1","Chitipa","MWI.5.5_1","TA Mwenemisuku",32109.1719086468,0.538603960724712,0.113235251882478,0.34816078739281,0.572749530362464,0.0910879097340304,0.336162559903505,2020
"MWI","Malawi","MWI.5_1","Chitipa","MWI.5.6_1","TA Mwenewenya",28557.0090015866,0.891875628355398,0.0831460112392896,0.024978360405312,0.885377058666102,0.0817109870556575,0.0329119542782407,2020
"MWI","Malawi","MWI.5_1","Chitipa","MWI.5.7_1","TA Nthalire",34604.8120936304,0.839258714007441,0.0657578364437209,0.0949834495488386,0.858010028645354,0.0656304237792341,0.0763595475754122,2020
"MWI","Malawi","MWI.6_1","Dedza","MWI.6.1_1","Dedza Boma",23121.9420776367,NA,NA,NA,NA,NA,NA,2020
"MWI","Malawi","MWI.6_1","Dedza","MWI.6.2_1","Lake Malawi",3131.39554029703,0.588270829235572,0.324168951124214,0.0875602196402136,0.635196736684957,0.363872542923742,0.000930720391300876,2020
"MWI","Malawi","MWI.6_1","Dedza","MWI.6.3_1","SC Chauma",14133.5013122559,0.677626156266787,0.188131438112066,0.134242405621147,0.682265823909958,0.186717669583816,0.131016506506226,2020
"MWI","Malawi","MWI.6_1","Dedza","MWI.6.4_1","SC Chilikumwendo",85378.8791100979,0.642379960918701,0.198366520629891,0.159253518451408,0.649337657069628,0.198102665536503,0.152559677393869,2020
"MWI","Malawi","MWI.6_1","Dedza","MWI.6.5_1","SC Kamenya Gwaza",33776.1350742579,0.773711126124482,0.137488429190262,0.0888004446852555,0.802051383846622,0.117711278073224,0.0802373380801543,2020
"MWI","Malawi","MWI.6_1","Dedza","MWI.6.6_1","TA Kachindamoto",123414.859696278,0.843907672513301,0.113609503127255,0.0424828243594445,0.867286659070305,0.107532144581575,0.02518119634812,2020
"MWI","Malawi","MWI.6_1","Dedza","MWI.6.7_1","TA Kaphuka",184261.434393525,0.620652649728397,0.200011773432205,0.179335576839398,0.622201948118329,0.205863292931506,0.171934758950165,2020
"MWI","Malawi","MWI.6_1","Dedza","MWI.6.8_1","TA Kasumbu",102327.545167565,0.662354868713901,0.164962985385559,0.17268214590054,0.710550725263751,0.145895534446546,0.143553740289703,2020
"MWI","Malawi","MWI.6_1","Dedza","MWI.6.9_1","TA Pemba",180379.891457066,0.677092481297726,0.162282932473592,0.160624586228681,0.668876700232282,0.178643789315884,0.152479510451834,2020
"MWI","Malawi","MWI.6_1","Dedza","MWI.6.10_1","TA Tambala",76227.4151197523,0.660328803655937,0.185742513675202,0.153928682668862,0.65636182348511,0.175846816852639,0.167791359662251,2020
"MWI","Malawi","MWI.7_1","Dowa","MWI.7.1_1","Dowa Boma",0,NA,NA,NA,NA,NA,NA,2020
"MWI","Malawi","MWI.7_1","Dowa","MWI.7.2_1","Mponela Urban",14687.2334671021,0.566141643732048,0.24382277820911,0.190035578058842,0.566141643732048,0.24382277820911,0.190035578058842,2020
"MWI","Malawi","MWI.7_1","Dowa","MWI.7.3_1","SC Chakhaza",150148.698997974,0.629515715837968,0.211063861313366,0.159420422848667,0.6299758167578,0.211854504990794,0.158169678251406,2020
"MWI","Malawi","MWI.7_1","Dowa","MWI.7.4_1","SC Kayembe",139583.334487915,0.55848971416094,0.223821438337081,0.217688847501978,0.55969041156902,0.227852329933446,0.212457258497535,2020
"MWI","Malawi","MWI.7_1","Dowa","MWI.7.5_1","SC Mkukula",144014.415660143,0.768655002069669,0.158828926707929,0.0725160712224022,0.760749767107418,0.158337772185538,0.0809124607070443,2020
"MWI","Malawi","MWI.7_1","Dowa","MWI.7.6_1","SC Mponela",49383.1860809326,0.628742700748296,0.205054303218499,0.166202996033205,0.629486869045966,0.205976280440643,0.164536850513391,2020
"MWI","Malawi","MWI.7_1","Dowa","MWI.7.7_1","TA Chiwere",101379.421130121,0.777340481675508,0.156382869410312,0.0662766489141804,0.790431693566199,0.150038485421088,0.0595298210127122,2020
"MWI","Malawi","MWI.7_1","Dowa","MWI.7.8_1","TA Dzoole",129730.182281494,0.58922054523091,0.214061773157418,0.196717681611673,0.584648560916082,0.215369186286761,0.199982252797156,2020
"MWI","Malawi","MWI.7_1","Dowa","MWI.7.9_1","TA Msakambewa",95340.8937921524,0.701506818341946,0.179719437110905,0.118773744547148,0.689205674155333,0.186953913325323,0.123840412519343,2020
"MWI","Malawi","MWI.8_1","Karonga","MWI.8.1_1","Karonga Town",50671.3957366943,0.484372074392987,0.0799749308270272,0.435652994779986,0.251966942973671,0.103350688222366,0.644682368803963,2020
"MWI","Malawi","MWI.8_1","Karonga","MWI.8.2_1","Lake Malawi",61083.7025130987,0.349407171389103,0.305062987653413,0.345529840957484,0.448817092208907,0.514139786323467,0.0370431214676262,2020
"MWI","Malawi","MWI.8_1","Karonga","MWI.8.3_1","Nyipa N. P. - Karonga",5290.59976072982,0.781451084752971,0.160286159714357,0.0582627555326718,0.9305711845513,0.0679115503383989,0.00151726511030108,2020
"MWI","Malawi","MWI.8_1","Karonga","MWI.8.4_1","SC Mwakaboko",22607.0750141144,0.277620450398467,0.160230018760212,0.562149530841321,0.301183922859182,0.196011343962538,0.50280473317828,2020
"MWI","Malawi","MWI.8_1","Karonga","MWI.8.5_1","SC Mwirang'ombe",30951.1186537743,0.913421711428172,0.0865782885718284,0,0.908247143599499,0.0917528564005015,0,2020
"MWI","Malawi","MWI.8_1","Karonga","MWI.8.6_1","TA Kilupula",73755.2353849262,0.351012227218132,0.152591321396784,0.496396451385084,0.409036331720036,0.123203794922474,0.46775987335749,2020
"MWI","Malawi","MWI.8_1","Karonga","MWI.8.7_1","TA Kyungu",79650.70256805,0.644745794993286,0.104235438847717,0.251018766158997,0.502031825316638,0.0917043016556306,0.406263873027731,2020
"MWI","Malawi","MWI.8_1","Karonga","MWI.8.8_1","TA Wasambo",56674.2410569638,0.837333281281421,0.143195991978241,0.0194707267403378,0.825585893193199,0.162640788564086,0.0117733182427147,2020
"MWI","Malawi","MWI.9_1","Kasungu","MWI.9.1_1","Kasungu Boma",23691.5227050781,0.674048189426684,0.175577754885846,0.15037405568747,0.67438169563132,0.173315339724803,0.152302964643877,2020
"MWI","Malawi","MWI.9_1","Kasungu","MWI.9.2_1","Kasungu National Park",6161.72028814233,0.532618399928407,0.206130341773391,0.261251258298202,0.734007205723972,0.141070816226565,0.124921978049462,2020
"MWI","Malawi","MWI.9_1","Kasungu","MWI.9.3_1","SC Chilowamatambe",51862.7479133606,0.680833603124372,0.184559133860647,0.134607263014981,0.68429608335864,0.183496079675363,0.132207836965997,2020
"MWI","Malawi","MWI.9_1","Kasungu","MWI.9.4_1","SC Chisikwa",6727.81641030312,0.496538733961341,0.233242963570011,0.270218302468648,0.506502513309967,0.235876766296469,0.257620720393565,2020
"MWI","Malawi","MWI.9_1","Kasungu","MWI.9.5_1","SC Kawamba",42726.8285441175,0.586850774804581,0.163560993672228,0.249588231523192,0.587920838433225,0.167601443741943,0.244477717824832,2020
