"GID_0","NAME_0","GID_1","NAME_1","population","ITN_coverage_mean","ITN_coverage_pop_weighted"
"SYC","Seychelles","SYC.1_1","Anse aux Pins",0,NA,NA
"SYC","Seychelles","SYC.2_1","Anse Boileau",8442.22648620605,NA,0
"SYC","Seychelles","SYC.3_1","Anse Étoile",0,NA,NA
"SYC","Seychelles","SYC.4_1","Anse Royale",0,NA,NA
"SYC","Seychelles","SYC.5_1","Au Cap",0,NA,NA
"SYC","Seychelles","SYC.6_1","Baie Lazare",7387.56750488281,NA,0
"SYC","Seychelles","SYC.7_1","Baie Sainte Anne",3472.28817749023,NA,0
"SYC","Seychelles","SYC.8_1","Beau Vallon",0,NA,NA
"SYC","Seychelles","SYC.9_1","Bel Air",0,NA,NA
"SYC","Seychelles","SYC.10_1","Belombre",0,NA,NA
"SYC","Seychelles","SYC.11_1","Cascade",0,NA,NA
"SYC","Seychelles","SYC.12_1","English River",20074.3611602783,NA,0
"SYC","Seychelles","SYC.13_1","Glacis",5373.15213012695,NA,0
"SYC","Seychelles","SYC.14_1","Grand' Anse",0,NA,NA
"SYC","Seychelles","SYC.15_1","Grand'Anse Praslin",3132.37576293945,NA,0
"SYC","Seychelles","SYC.16_1","La Digue and Inner Islands",3235.70450592041,NA,0
"SYC","Seychelles","SYC.17_1","Les Mamelles",0,NA,NA
"SYC","Seychelles","SYC.18_1","Mont Buxton",0,NA,NA
"SYC","Seychelles","SYC.19_1","Mont Fleuri",0,NA,NA
"SYC","Seychelles","SYC.20_1","Outer Islands",267.61641818285,NA,0
"SYC","Seychelles","SYC.21_1","Plaisance",12185.1463623047,NA,0
"SYC","Seychelles","SYC.22_1","Pointe La Rue",0,NA,NA
"SYC","Seychelles","SYC.23_1","Port Glaud",2087.85781478882,NA,0
"SYC","Seychelles","SYC.24_1","Roche Caïman",0,NA,NA
"SYC","Seychelles","SYC.25_1","Saint Louis",0,NA,NA
"SYC","Seychelles","SYC.26_1","Takamaka",2499.85356140137,NA,0
"TCD","Chad","TCD.1_1","Barh el Ghazel",438262.52966398,0.0340025018074614,0.0697252596576709
"TCD","Chad","TCD.2_1","Batha",700452.733666062,0.0511845126209674,0.0592620552606999
"TCD","Chad","TCD.3_1","Borkou",263214.337408736,0.000487557572513667,0.00270595845213019
"TCD","Chad","TCD.4_1","Chari-Baguirmi",870210.306809306,0.093895591598033,0.0933551711163043
"TCD","Chad","TCD.5_1","Ennedi Est",285250.78251449,0.00976645798624093,0.0206241657530305
"TCD","Chad","TCD.6_1","Ennedi Ouest",114039.660750553,0.00614627073048367,0.0145367749840436
"TCD","Chad","TCD.7_1","Guéra",793180.317581892,0.0862163761502901,0.0735714560045312
"TCD","Chad","TCD.8_1","Hadjer-Lamis",768323.824414402,0.115656077098153,0.111991591902672
"TCD","Chad","TCD.9_1","Kanem",552027.364344656,0.0202476353506156,0.067054129962928
"TCD","Chad","TCD.10_1","Lac",625536.953385226,0.0996640113941478,0.099730125639095
"TCD","Chad","TCD.11_1","Logone Occidental",838514.638583183,0.0721277771207194,0.066427113649669
"TCD","Chad","TCD.12_1","Logone Oriental",1254243.25513363,0.104744428275947,0.0855147498578731
"TCD","Chad","TCD.13_1","Mandoul",872148.843173921,0.104895308888557,0.0902091227291793
"TCD","Chad","TCD.14_1","Mayo-Kebbi Est",1047365.65797114,0.0616607692417741,0.0595982204546863
"TCD","Chad","TCD.15_1","Mayo-Kebbi Ouest",756913.099219799,0.0965784553638571,0.0917018445984773
"TCD","Chad","TCD.16_1","Moyen-Chari",825203.373538658,0.117122463080037,0.114757573464563
"TCD","Chad","TCD.17_1","Ouaddaï",1166126.85089684,0.0640739208330732,0.064927593414055
"TCD","Chad","TCD.18_1","Salamat",424952.593911231,0.12281048773853,0.110506987902448
"TCD","Chad","TCD.19_1","Sila",625226.526407003,0.085590185254305,0.0833196379844951
"TCD","Chad","TCD.20_1","Tandjilé",852918.192062855,0.0490539001912814,0.0457119825580844
"TCD","Chad","TCD.21_1","Tibesti",46894.9040554762,0.000358050886187334,0.000700573639703803
"TCD","Chad","TCD.22_1","Ville de N'Djamena",1182764.70396805,0.112495890818536,0.105312514301466
"TCD","Chad","TCD.23_1","Wadi Fira",1035869.30178869,0.04236539013162,0.0443123576029652
